u,v,w,p,q,r,phi,theta,psi,time
57.83715330176341,0.0,-11.335311030793065,0.0,0.021952301831178675,0.0,0.0,-4.131954972394222,0.0,43.80000000000035
57.2051649667474,0.0,-11.304086409662546,0.0,0.023141276880983566,0.0,0.0,-4.129759742211104,0.0,43.900000000000354
56.576437740130125,0.0,-11.27440132487819,0.0,0.024347743462269162,0.0,0.0,-4.127445614523006,0.0,44.000000000000355
55.95105780890126,0.0,-11.246291378878286,0.0,0.02557211533183772,0.0,0.0,-4.125010840176778,0.0,44.10000000000036
55.329114321570906,0.0,-11.219792711740107,0.0,0.026814813616452764,0.0,0.0,-4.122453628643595,0.0,44.20000000000036
54.71069951043045,0.0,-11.19494197294645,0.0,0.028076266800874834,0.0,0.0,-4.1197721472819495,0.0,44.30000000000036
54.09590881777172,0.0,-11.171776288472833,0.0,0.029356910707945032,0.0,0.0,-4.116964520601862,0.0,44.40000000000036
53.48484102611622,0.0,-11.150333222783457,0.0,0.030657188470435304,0.0,0.0,-4.114028829531068,0.0,44.50000000000036
52.87759839249525,0.0,-11.130650735297777,0.0,0.03197755049435245,0.0,0.0,-4.1109631106840245,0.0,44.600000000000364
52.274286786808794,0.0,-11.112767130862245,0.0,0.033318454413334475,0.0,0.0,-4.107765355634589,0.0,44.700000000000365
51.67501583427599,0.0,-11.096721003734059,0.0,0.03468036503370975,0.0,0.0,-4.104433510193256,0.0,44.80000000000037
51.07989906197283,0.0,-11.082551174555324,0.0,0.03606375426969651,0.0,0.0,-4.100965473689885,0.0,44.90000000000037
50.489054049432994,0.0,-11.070296619767312,0.0,0.03746910106809638,0.0,0.0,-4.097359098262915,0.0,45.00000000000037
49.90260258326509,0.0,-11.059996392885603,0.0,0.03889689132167454,0.0,0.0,-4.093612188156105,0.0,45.10000000000037
49.320670815713996,0.0,-11.051689537028036,0.0,0.04034761777021304,0.0,0.0,-4.089722499023938,0.0,45.20000000000037
48.743389427064926,0.0,-11.045414988058974,0.0,0.041821779887963574,0.0,0.0,-4.085687737246917,0.0,45.300000000000374
48.170893791756065,0.0,-11.041211467685537,0.0,0.04331988375590179,0.0,0.0,-4.081505559258121,0.0,45.400000000000375
47.60332414802864,0.0,-11.039117365814795,0.0,0.044842441916785554,0.0,0.0,-4.077173570882531,0.0,45.50000000000038
47.04082577090186,0.0,-11.039170611455663,0.0,0.04638997321053152,0.0,0.0,-4.072689326690853,0.0,45.60000000000038
46.48354914821364,0.0,-11.041408531426068,0.0,0.047963002586833364,0.0,0.0,-4.068050329369799,0.0,45.70000000000038
45.931650159416066,0.0,-11.0458676961053,0.0,0.0495620608912358,0.0,0.0,-4.063254029111116,0.0,45.80000000000038
45.38529025675673,0.0,-11.05258375145407,0.0,0.051187684620032606,0.0,0.0,-4.058297823021992,0.0,45.90000000000038
44.844636648412376,0.0,-11.061591236511282,0.0,0.05284041563835668,0.0,0.0,-4.0531790545599895,0.0,46.000000000000384
44.309862483069814,0.0,-11.07292338556781,0.0,0.054520800854653426,0.0,0.0,-4.047895012996154,0.0,46.100000000000385
43.781147035369656,0.0,-11.086611914214382,0.0,0.05622939184335585,0.0,0.0,-4.042442932910689,0.0,46.20000000000039
43.258675891540406,0.0,-11.102686788464137,0.0,0.05796674440598585,0.0,0.0,-4.036819993726353,0.0,46.30000000000039
42.74264113445362,0.0,-11.12117597616155,0.0,0.059733418059069114,0.0,0.0,-4.0310233192857545,0.0,46.40000000000039
42.233241527223754,0.0,-11.142105179909356,0.0,0.06152997543514633,0.0,0.0,-4.025049977479847,0.0,46.50000000000039
41.730682694358855,0.0,-11.165497550775152,0.0,0.06335698158076736,0.0,0.0,-4.018896979936333,0.0,46.60000000000039
41.23517729933915,0.0,-11.19137338208099,0.0,0.06521500313264562,0.0,0.0,-4.012561281778256,0.0,46.700000000000394
40.74694521735934,0.0,-11.21974978263371,0.0,0.06710460735010605,0.0,0.0,-4.006039781464991,0.0,46.800000000000395
40.266213701816106,0.0,-11.250640328823005,0.0,0.06902636097856397,0.0,0.0,-3.9993293207299803,0.0,46.9000000000004
39.79321754295422,0.0,-11.284054695099508,0.0,0.0709808289150126,0.0,0.0,-3.992426684632124,0.0,47.0000000000004
39.32819921690215,0.0,-11.319998262448713,0.0,0.07296857264236377,0.0,0.0,-3.9853286017406226,0.0,47.1000000000004
38.871409023130305,0.0,-11.358471704599975,0.0,0.07499014839498401,0.0,0.0,-3.9780317444763864,0.0,47.2000000000004
38.42310520815183,0.0,-11.399470551855204,0.0,0.07704610501290472,0.0,0.0,-3.970532729636888,0.0,47.3000000000004
37.983554073056574,0.0,-11.442984732591407,0.0,0.07913698143698505,0.0,0.0,-3.962828119135598,0.0,47.400000000000404
37.553030062223606,0.0,-11.488998092686783,0.0,0.08126330379180696,0.0,0.0,-3.954914420991899,0.0,47.500000000000405
37.13181583029645,0.0,-11.537487893344297,0.0,0.08342558199733886,0.0,0.0,-3.9467880906127184,0.0,47.600000000000406
36.72020228422865,0.0,-11.588424288041436,0.0,0.08562430584449293,0.0,0.0,-3.9384455324129846,0.0,47.70000000000041
36.31848859691633,0.0,-11.641769779622829,0.0,0.08785994046372002,0.0,0.0,-3.929883101828535,0.0,47.80000000000041
35.92698218863084,0.0,-11.697478658875795,0.0,0.09013292110985918,0.0,0.0,-3.9210971077821632,0.0,47.90000000000041
35.54599867214988,0.0,-11.7554964262902,0.0,0.09244364718073886,0.0,0.0,-3.9120838156711772,0.0,48.00000000000041
35.175861757163766,0.0,-11.815759199105528,0.0,0.09479247538169577,0.0,0.0,-3.9028394509531035,0.0,48.10000000000041
34.81690310920742,0.0,-11.878193106192374,0.0,0.09717971194345072,0.0,0.0,-3.8933602034149337,0.0,48.200000000000415
34.46946215804397,0.0,-11.942713673804805,0.0,0.09960560379690338,0.0,0.0,-3.8836422322205886,0.0,48.300000000000416
34.13388585010834,0.0,-12.009225205776653,0.0,0.10207032860566159,0.0,0.0,-3.8736816718408984,0.0,48.40000000000042
33.810528339316505,0.0,-12.077620162320784,0.0,0.104573983555813,0.0,0.0,-3.8634746389803323,0.0,48.50000000000042
33.4997506102662,0.0,-12.14777854222791,0.0,0.10711657280291695,0.0,0.0,-3.853017240624751,0.0,48.60000000000042
33.201920027609944,0.0,-12.21956727395204,0.0,0.10969799347880382,0.0,0.0,-3.8423055833444595,0.0,48.70000000000042
32.917409805181244,0.0,-12.292839621814721,0.0,0.11231802016589629,0.0,0.0,-3.831335783996579,0.0,48.80000000000042
32.64659838831502,0.0,-12.367434614360572,0.0,0.11497628775480119,0.0,0.0,-3.8201039819799893,0.0,48.900000000000425
32.3898687427385,0.0,-12.443176502752355,0.0,0.11767227261225055,0.0,0.0,-3.8086063532045094,0.0,49.000000000000426
32.1476075434362,0.0,-12.519874258004297,0.0,0.12040527200147362,0.0,0.0,-3.796839125943284,0.0,49.10000000000043
31.920204257030825,0.0,-12.59732111681543,0.0,0.12317438171611197,0.0,0.0,-3.7847985987431367,0.0,49.20000000000043
31.70805011149098,0.0,-12.67529418677691,0.0,0.12597847191216385,0.0,0.0,-3.7724811605715254,0.0,49.30000000000043
31.51153694739785,0.0,-12.753554122782989,0.0,0.1288161611504255,0.0,0.0,-3.759883313380309,0.0,49.40000000000043
31.331055945597786,0.0,-12.83184488756639,0.0,0.13168578869468572,0.0,0.0,-3.7470016972652664,0.0,49.50000000000043
31.166996226858597,0.0,-12.909893610394178,0.0,0.13458538514864177,0.0,0.0,-3.733833118395798,0.0,49.600000000000435
31.019743320155772,0.0,-12.98741055908459,0.0,0.13751264155716547,0.0,0.0,-3.7203745798809336,0.0,49.700000000000436
30.88967749746145,0.0,-13.06408924161944,0.0,0.14046487714507797,0.0,0.0,-3.706623315725217,0.0,49.80000000000044
30.777171974412504,0.0,-13.13960665470541,0.0,0.1434390059187948,0.0,0.0,-3.692576828010709,0.0,49.90000000000044
30.682590978010445,0.0,-13.213623697650185,0.0,0.1464315024127672,0.0,0.0,-3.6782329274188297,0.0,50.00000000000044
30.606287684566766,0.0,-13.28578577082786,0.0,0.14943836692312873,0.0,0.0,-3.663589777177553,0.0,50.10000000000044
30.54860203345962,0.0,-13.355723578767133,0.0,0.15245509063479468,0.0,0.0,-3.64864594048524,0.0,50.20000000000044
30.509858424911478,0.0,-13.423054158451917,0.0,0.15547662111476063,0.0,0.0,-3.6334004314217605,0.0,50.300000000000445
30.49036331292491,0.0,-13.487382153715334,0.0,0.1584973287126888,0.0,0.0,-3.6178527693102844,0.0,50.400000000000446
30.490402707707783,0.0,-13.548301356564089,0.0,0.1615109744791184,0.0,0.0,-3.6020030364390156,0.0,50.50000000000045
30.51023960535183,0.0,-13.605396535812636,0.0,0.1645106802807274,0.0,0.0,-3.585851938991104,0.0,50.60000000000045
30.550111366159218,0.0,-13.658245572449554,0.0,0.16748890185982823,0.0,0.0,-3.569400870963031,0.0,50.70000000000045
30.610227066785836,0.0,-13.706421919610502,0.0,0.17043740565039978,0.0,0.0,-3.552651980777048,0.0,50.80000000000045
30.690764855217733,0.0,-13.74949740279786,0.0,0.1733472502240096,0.0,0.0,-3.535608240212008,0.0,50.90000000000045
30.79186934143219,0.0,-13.787045372970127,0.0,0.17620877329440185,0.0,0.0,-3.518273515189607,0.0,51.000000000000455
30.9136490603139,0.0,-13.81864422123095,0.0,0.17901158525759975,0.0,0.0,-3.500652637860167,0.0,51.100000000000456
31.056174046878855,0.0,-13.843881258991459,0.0,0.18174457028321553,0.0,0.0,-3.482751479334407,0.0,51.20000000000046
31.219473566965874,0.0,-13.862356961586073,0.0,0.1843958960002097,0.0,0.0,-3.4645770223060857,0.0,51.30000000000046
31.403534049135168,0.0,-13.873689566335278,0.0,0.18695303283432496,0.0,0.0,-3.4461374327060645,0.0,51.40000000000046
31.608297265397933,0.0,-13.877520007937447,0.0,0.18940278405235259,0.0,0.0,-3.427442129422632,0.0,51.50000000000046
31.833658809415113,0.0,-13.873517164836809,0.0,0.19173132754756173,0.0,0.0,-3.4085018510173968,0.0,51.60000000000046
32.079466920766315,0.0,-13.861383379896001,0.0,0.19392427035810467,0.0,0.0,-3.389328718262641,0.0,51.700000000000465
32.34552170262427,0.0,-13.840860207386179,0.0,0.19596671684287956,0.0,0.0,-3.3699362912268302,0.0,51.800000000000466
32.63157477750876,0.0,-13.811734326135415,0.0,0.19784335134390924,0.0,0.0,-3.350339619542542,0.0,51.90000000000047
32.937329421591855,0.0,-13.77384354584645,0.0,0.19953853603742527,0.0,0.0,-3.330555284408151,0.0,52.00000000000047
33.262441212170515,0.0,-13.727082820370667,0.0,0.201036424514204,0.0,0.0,-3.3106014308044087,0.0,52.10000000000047
33.60651921534686,0.0,-13.671410168435221,0.0,0.20232109143012958,0.0,0.0,-3.2904977883529885,0.0,52.20000000000047
33.96912773165305,0.0,-13.606852389359036,0.0,0.20337667832766143,0.0,0.0,-3.2702656792099756,0.0,52.30000000000047
34.34978860639236,0.0,-13.533510449117498,0.0,0.2041875554456402,0.0,0.0,-3.2499280113772095,0.0,52.400000000000475
34.747984098991076,0.0,-13.451564401236896,0.0,0.2047384990073068,0.0,0.0,-3.2295092558326455,0.0,52.500000000000476
35.163160291913684,0.0,-13.3612776979737,0.0,0.20501488310430208,0.0,0.0,-3.209035405931915,0.0,52.60000000000048
35.594731005033516,0.0,-13.263000740645499,0.0,0.20500288487899823,0.0,0.0,-3.1885339176214846,0.0,52.70000000000048
36.04208216622546,0.0,-13.157173514423839,0.0,0.20468970125182226,0.0,0.0,-3.1680336291335847,0.0,52.80000000000048
36.5045765739062,0.0,-13.044327152955708,0.0,0.2040637749494317,0.0,0.0,-3.1475646590084025,0.0,52.90000000000048
36.98155897292898,0.0,-12.925084282391547,0.0,0.20311502707129447,0.0,0.0,-3.1271582815134593,0.0,53.00000000000048
37.47236135234734,0.0,-12.800158003238414,0.0,0.2018350928966855,0.0,0.0,-3.1068467788063296,0.0,53.100000000000485
37.97630836283526,0.0,-12.670349382306163,0.0,0.2002175570944781,0.0,0.0,-3.086663269516661,0.0,53.200000000000486
38.492722743726326,0.0,-12.536543346127823,0.0,0.19825818397042785,0.0,0.0,-3.0666415138072134,0.0,53.30000000000049
39.02093064539936,0.0,-12.399702891718855,0.0,0.1959551378898051,0.0,0.0,-3.0468156954101704,0.0,53.40000000000049
39.56026673267691,0.0,-12.2608615603293,0.0,0.19330918856871504,0.0,0.0,-3.02722018162119,0.0,53.50000000000049
40.11007895944369,0.0,-12.12111415468617,0.0,0.19032389555889875,0.0,0.0,-3.0078892627643183,0.0,53.60000000000049
40.66973291404894,0.0,-11.981605719671979,0.0,0.18700576598342505,0.0,0.0,-2.9888568732084284,0.0,53.70000000000049
41.23861564918262,0.0,-11.843518849789845,0.0,0.1833643794403553,0.0,0.0,-2.970156296610086,0.0,53.800000000000495
41.816138928464646,0.0,-11.708059433280596,0.0,0.17941247400375773,0.0,0.0,-2.9518198586660507,0.0,53.900000000000496
42.401741844291664,0.0,-11.576440991351298,0.0,0.175165987440405,0.0,0.0,-2.933878611265675,0.0,54.0000000000005
42.99489278655979,0.0,-11.449867820446462,0.0,0.1706440481472715,0.0,0.0,-2.9163620125216343,0.0,54.1000000000005
43.595090768443086,0.0,-11.329517194493032,0.0,0.16586891091641232,0.0,0.0,-2.8992976077069073,0.0,54.2000000000005
44.20186614193379,0.0,-11.216520931103695,0.0,0.16086583346104613,0.0,0.0,-2.882710716615266,0.0,54.3000000000005
44.81478076066341,0.0,-11.111946669258751,0.0,0.15566289069358547,0.0,0.0,-2.8666241332691613,0.0,54.4000000000005
45.43342766889762,0.0,-11.016779244366033,0.0,0.15029072502840204,0.0,0.0,-2.851057844199803,0.0,54.500000000000504
46.0574304118893,0.0,-10.931902578148627,0.0,0.14478223247516486,0.0,0.0,-2.8360287716969625,0.0,54.600000000000506
46.6864420725657,0.0,-10.858082523862977,0.0,0.1391721859681919,0.0,0.0,-2.821550548449446,0.0,54.70000000000051
47.32014414177181,0.0,-10.795951120285832,0.0,0.13349679920818946,0.0,0.0,-2.807633329852627,0.0,54.80000000000051
47.9582453234472,0.0,-10.745992709211336,0.0,0.1277932362290542,0.0,0.0,-2.794283649931808,0.0,54.90000000000051
48.6004803622423,0.0,-10.708532359521877,0.0,0.12209907388788668,0.0,0.0,-2.7815043263089025,0.0,55.00000000000051
49.246608959919,0.0,-10.683727015136993,0.0,0.11645172644566125,0.0,0.0,-2.769294418920114,0.0,55.10000000000051
49.896414819847166,0.0,-10.671559743537806,0.0,0.11088784328622749,0.0,0.0,-2.7576492462755477,0.0,55.200000000000514
50.54970482805424,0.0,-10.671837405775204,0.0,0.10544269253429138,0.0,0.0,-2.746560461946925,0.0,55.300000000000516
51.20630834716867,0.0,-10.684191998092164,0.0,0.10014954479798696,0.0,0.0,-2.7360161926934956,0.0,55.40000000000052
51.86607656910752,0.0,-10.708085830335545,0.0,0.0950390723985699,0.0,0.0,-2.726001238213697,0.0,55.50000000000052
52.52888184647037,0.0,-10.742820608699207,0.0,0.09013878018298746,0.0,0.0,-2.71649733097384,0.0,55.60000000000052
53.19461690410739,0.0,-10.78755038225361,0.0,0.08547248427726764,0.0,0.0,-2.707483452955541,0.0,55.70000000000052
53.86319382354745,0.0,-10.841298197125251,0.0,0.08105985487483237,0.0,0.0,-2.698936204527814,0.0,55.80000000000052
54.534542695481875,0.0,-10.902976182710326,0.0,0.07691603832523243,0.0,0.0,-2.690830219040331,0.0,55.900000000000524
55.20860984991783,0.0,-10.971408675121328,0.0,0.07305137237646779,0.0,0.0,-2.6831386152078074,0.0,56.000000000000526
55.88535559945655,0.0,-11.04535786875785,0.0,0.06947120643172787,0.0,0.0,-2.6758334779701607,0.0,56.10000000000053
56.56475146679082,0.0,-11.123551382250433,0.0,0.06617583613751297,0.0,0.0,-2.668886357326988,0.0,56.20000000000053
57.246776910262575,0.0,-11.204711034807058,0.0,0.06316055857878389,0.0,0.0,-2.6622687737132367,0.0,56.30000000000053
57.93141560762523,0.0,-11.287582057680655,0.0,0.06041585089746044,0.0,0.0,-2.6559527178553584,0.0,56.40000000000053
58.61865140390361,0.0,-11.370961917047689,0.0,0.05792767137635753,0.0,0.0,-2.649911132765612,0.0,56.50000000000053
59.30846407015772,0.0,-11.453727902294785,0.0,0.05567787806531466,0.0,0.0,-2.6441183656279765,0.0,56.600000000000534
60.00082505200853,0.0,-11.534862639906667,0.0,0.053644756010173336,0.0,0.0,-2.638550577821445,0.0,56.700000000000536
60.695693406630156,0.0,-11.61347672916225,0.0,0.05180364023005927,0.0,0.0,-2.6331861022204275,0.0,56.80000000000054
61.39301213225609,0.0,-11.688827761897498,0.0,0.05012761793121591,0.0,0.0,-2.6280057381974213,0.0,56.90000000000054
62.092705084105795,0.0,-11.76033508376124,0.0,0.04858829020252216,0.0,0.0,-2.6229929764042996,0.0,57.00000000000054
62.79467464547615,0.0,-11.82758977661041,0.0,0.04715657075740205,0.0,0.0,-2.6181341473840476,0.0,57.10000000000054
63.49880028444404,0.0,-11.890359487791384,0.0,0.045803497303723975,0.0,0.0,-2.6134184903083075,0.0,57.20000000000054
64.20493807831015,0.0,-11.948587897807409,0.0,0.044501029952029036,0.0,0.0,-2.608838140577935,0.0,57.300000000000544
64.91292123360809,0.0,-12.002388798075081,0.0,0.04322281080181989,0.0,0.0,-2.604388037582732,0.0,57.400000000000546
65.62256157371611,0.0,-12.052034939047262,0.0,0.04194485953370207,0.0,0.0,-2.6000657565025502,0.0,57.50000000000055
66.33365191335193,0.0,-12.097941999107224,0.0,0.04064618150482959,0.0,0.0,-2.59587127054918,0.0,57.60000000000055
67.04596919354108,0.0,-12.14064820893807,0.0,0.039309267480745376,0.0,0.0,-2.5918066523986973,0.0,57.70000000000055
67.75927821518536,0.0,-12.1807903368275,0.0,0.03792046768174051,0.0,0.0,-2.5878757256506226,0.0,57.80000000000055
68.47333578610755,0.0,-12.219076889820446,0.0,0.036470227177602905,0.0,0.0,-2.5840836788824486,0.0,57.90000000000055
69.18789508609642,0.0,-12.25625950631946,0.0,0.034953174690745735,0.0,0.0,-2.5804366561646885,0.0,58.000000000000554
69.90271005642929,0.0,-12.293103600884558,0.0,0.033368062384557015,0.0,0.0,-2.576941338695614,0.0,58.100000000000556
70.61753963293647,0.0,-12.330359365940268,0.0,0.03171756000699489,0.0,0.0,-2.5736045324571584,0.0,58.20000000000056
71.33215166245469,0.0,-12.368734233725641,0.0,0.03000791258678672,0.0,0.0,-2.570432776456459,0.0,58.30000000000056
72.04632636869299,0.0,-12.408867852902805,0.0,0.028248476480543024,0.0,0.0,-2.5674319851977803,0.0,58.40000000000056
72.75985926234638,0.0,-12.451310537773756,0.0,0.02645115367653269,0.0,0.0,-2.564607137549726,0.0,58.50000000000056
73.47256341939016,0.0,-12.496506006475798,0.0,0.024629748614671477,0.0,0.0,-2.5619620221820725,0.0,58.60000000000056
74.18427107918791,0.0,-12.544779042764159,0.0,0.022799275144204757,0.0,0.0,-2.5594990473206054,0.0,58.700000000000564
74.89483453945124,0.0,-12.596328501390365,0.0,0.020975243409376773,0.0,0.0,-2.557219119806185,0.0,58.800000000000566
75.6041263480455,0.0,-12.651225839152879,0.0,0.019172957279206475,0.0,0.0,-2.555121595465247,0.0,58.90000000000057
76.31203881256197,0.0,-12.709419103685777,0.0,0.017406852334272898,0.0,0.0,-2.5532042997373265,0.0,59.00000000000057
77.01848286818237,0.0,-12.77074206240251,0.0,0.015689902378278168,0.0,0.0,-2.5514636145038994,0.0,59.10000000000057
77.72338636333006,0.0,-12.834927917674065,0.0,0.014033119020751713,0.0,0.0,-2.5498946242660714,0.0,59.20000000000057
78.42669184129403,0.0,-12.901626843996555,0.0,0.012445164224320456,0.0,0.0,-2.5484913123639963,0.0,59.30000000000057
79.12835391425473,0.0,-12.970426410263041,0.0,0.010932090044700244,0.0,0.0,-2.547246795941564,0.0,59.400000000000574
79.82833634314127,0.0,-13.040873825179485,0.0,0.009497213397826493,0.0,0.0,-2.546153586937094,0.0,59.500000000000576
80.52660895116192,0.0,-13.112498873770079,0.0,0.008141126900254165,0.0,0.0,-2.5452038655973115,0.0,59.60000000000058
81.22314450897085,0.0,-13.184836402210005,0.0,0.006861840011488912,0.0,0.0,-2.544389752907286,0.0,59.70000000000058
81.91791573350618,0.0,-13.257447257939349,0.0,0.005655038235616297,0.0,0.0,-2.543703568906137,0.0,59.80000000000058
82.61089253908166,0.0,-13.329936699662017,0.0,0.00451444237688918,0.0,0.0,-2.5431380650825757,0.0,59.90000000000058
83.30203966746808,0.0,-13.40196945147882,0.0,0.0034322451164513924,0.0,0.0,-2.542686620844887,0.0,60.00000000000058
83.99131480341977,0.0,-13.473280777955326,0.0,0.0023995987548021966,0.0,0.0,-2.5423433963332416,0.0,60.100000000000584
84.67866725428738,0.0,-13.543683190653608,0.0,0.001407126041668719,0.0,0.0,-2.5421034364577615,0.0,60.200000000000585
85.36403723879525,0.0,-13.61306864788252,0.0,0.00044542569784886794,0.0,0.0,-2.5419627238535947,0.0,60.30000000000059
86.04735579323943,0.0,-13.681406363338292,0.0,-0.000494454468122297,0.0,0.0,-2.5419181812838096,0.0,60.40000000000059
86.72854526617276,0.0,-13.748736580895162,0.0,-0.0014206011210485636,0.0,0.0,-2.5419676267306217,0.0,60.50000000000059
87.40752033803898,0.0,-13.815160887768847,0.0,-0.0023398957430007554,0.0,0.0,-2.5421096868427266,0.0,60.60000000000059
88.08418947286361,0.0,-13.880829813954756,0.0,-0.0032577666220611275,0.0,0.0,-2.5423436764170266,0.0,60.70000000000059
88.75845668710126,0.0,-13.94592859203979,0.0,-0.004178041363706678,0.0,0.0,-2.542669453079233,0.0,60.800000000000594
89.43022350741526,0.0,-14.0106620211484,0.0,-0.005102902458716109,0.0,0.0,-2.5430872572156034,0.0,60.900000000000595
90.09939098503818,0.0,-14.075239388495058,0.0,-0.0060329421408833505,0.0,0.0,-2.543597547461475,0.0,61.0000000000006
90.76586163914885,0.0,-14.139860352261184,0.0,-0.006967306909078416,0.0,0.0,-2.5442008416755635,0.0,61.1000000000006
91.42954121446107,0.0,-14.20470258468303,0.0,-0.00790391703840948,0.0,0.0,-2.5448975723664713,0.0,61.2000000000006
92.09034015751442,0.0,-14.269911822351972,0.0,-0.008839742474874377,0.0,0.0,-2.545687964070312,0.0,61.3000000000006
92.7481747402545,0.0,-14.335594782919186,0.0,-0.009771113929063572,0.0,0.0,-2.5465719383177996,0.0,61.4000000000006
93.40296778652294,0.0,-14.40181519713041,0.0,-0.010694046894429581,0.0,0.0,-2.547549049710706,0.0,61.500000000000604
94.05464898518771,0.0,-14.468592987246842,0.0,-0.01160455674683711,0.0,0.0,-2.548618454400149,0.0,61.600000000000605
94.70315480107035,0.0,-14.535906412601163,0.0,-0.012498944959950867,0.0,0.0,-2.5497789100748327,0.0,61.70000000000061
95.34842801996709,0.0,-14.603696814661152,0.0,-0.013374039619564598,0.0,0.0,-2.551028804570828,0.0,61.80000000000061
95.99041698551231,0.0,-14.671875440034793,0.0,-0.014227377575453129,0.0,0.0,-2.552366208532784,0.0,61.90000000000061
96.62907460223089,0.0,-14.740331710073566,0.0,-0.01505732040051973,0.0,0.0,-2.5537889462903296,0.0,62.00000000000061
97.26435718998682,0.0,-14.808942246344927,0.0,-0.015863101460982406,0.0,0.0,-2.5552946783303816,0.0,62.10000000000061
97.89622327961663,0.0,-14.877579954556893,0.0,-0.016644806452472995,0.0,0.0,-2.55688098847648,0.0,62.200000000000614
98.52463243768527,0.0,-14.946122513794567,0.0,-0.017403294356882155,0.0,0.0,-2.5585454691217273,0.0,62.300000000000615
99.14954420031074,0.0,-15.014459707610069,0.0,-0.018140069600915257,0.0,0.0,-2.5602857985574157,0.0,62.40000000000062
99.77091718261035,0.0,-15.082499159727199,0.0,-0.0188571189970951,0.0,0.0,-2.5620998055175073,0.0,62.50000000000062
100.38870841269092,0.0,-15.150170188491693,0.0,-0.01955672865737405,0.0,0.0,-2.563985517417217,0.0,62.60000000000062
101.00287291874216,0.0,-15.217425657786134,0.0,-0.020241296424032107,0.0,0.0,-2.5659411902829543,0.0,62.70000000000062
101.61336357641498,0.0,-15.284241864551786,0.0,-0.020913154499464216,0.0,0.0,-2.5679653199253574,0.0,62.80000000000062
102.22013120305117,0.0,-15.350616651586067,0.0,-0.021574415008916714,0.0,0.0,-2.5700566353753036,0.0,62.900000000000624
102.8231248671348,0.0,-15.416566057860575,0.0,-0.022226848413157033,0.0,0.0,-2.5722140768761954,0.0,63.000000000000625
103.42229236694486,0.0,-15.482119908714123,0.0,-0.022871801277604804,0.0,0.0,-2.5744367617175112,0.0,63.10000000000063
104.0175808227861,0.0,-15.5473167995608,0.0,-0.023510156212712366,0.0,0.0,-2.576723941845272,0.0,63.20000000000063
104.60893732286816,0.0,-15.612198937350618,0.0,-0.024142333147684568,0.0,0.0,-2.5790749574665432,0.0,63.30000000000063
105.19630956389955,0.0,-15.676807275581087,0.0,-0.02476832778689928,0.0,0.0,-2.5814891907813116,0.0,63.40000000000063
105.77964643330084,0.0,-15.741177316063974,0.0,-0.025387780382037487,0.0,0.0,-2.5839660235600013,0.0,63.50000000000063
106.3588984897659,0.0,-15.80533586145378,0.0,-0.02600006602443049,0.0,0.0,-2.586504801598205,0.0,63.600000000000634
106.93401831156852,0.0,-15.869298896183404,0.0,-0.02660439663407073,0.0,0.0,-2.589104808200648,0.0,63.700000000000635
107.50496069621678,0.0,-15.933070660333438,0.0,-0.027199924721426013,0.0,0.0,-2.591765247864055,0.0,63.80000000000064
108.07168270945316,0.0,-15.996643871477104,0.0,-0.0277858397692837,0.0,0.0,-2.5944852403361978,0.0,63.90000000000064
108.63414359491803,0.0,-16.060000953131414,0.0,-0.028361449593497325,0.0,0.0,-2.597263824313126,0.0,64.00000000000064
109.19230456695693,0.0,-16.123116052777625,0.0,-0.028926241104163114,0.0,0.0,-2.6000999692724758,0.0,64.10000000000063
109.74612851723673,0.0,-16.185957582777053,0.0,-0.029479917274721407,0.0,0.0,-2.602992593382892,0.0,64.20000000000063
110.29557967054598,0.0,-16.248490996442676,0.0,-0.030022409593224806,0.0,0.0,-2.605940585110364,0.0,64.30000000000062
110.84062322623458,0.0,-16.310681518742467,0.0,-0.030553867583799785,0.0,0.0,-2.6089428260696867,0.0,64.40000000000062
111.38122501938551,0.0,-16.37249658367965,0.0,-0.0310746289438869,0.0,0.0,-2.6119982128280665,0.0,64.50000000000061
111.91735123050029,0.0,-16.433907783192105,0.0,-0.03158517528902524,0.0,0.0,-2.615105675722455,0.0,64.6000000000006
112.44896816495823,0.0,-16.494892198746037,0.0,-0.03208607933672756,0.0,0.0,-2.6182641932513575,0.0,64.7000000000006
112.97604211467504,0.0,-16.55543305916344,0.0,-0.03257794956492317,0.0,0.0,-2.62147280118503,0.0,64.8000000000006
113.49853930520341,0.0,-16.6155197390929,0.0,-0.033061377983254384,0.0,0.0,-2.6247305961415224,0.0,64.90000000000059
114.01642592291135,0.0,-16.67514717511137,0.0,-0.033536895748355486,0.0,0.0,-2.628036733939848,0.0,65.00000000000058
114.52966820964312,0.0,-16.734314825291065,0.0,-0.03400494007170072,0.0,0.0,-2.6313904235146834,0.0,65.10000000000058
115.0382326070088,0.0,-16.793025329552258,0.0,-0.034465834372051814,0.0,0.0,-2.6347909175218533,0.0,65.20000000000057
115.54208592951098,0.0,-16.851283040672175,0.0,-0.03491978208377418,0.0,0.0,-2.6382375009590584,0.0,65.30000000000057
116.04119554517914,0.0,-16.909092589915762,0.0,-0.03536687310752449,0.0,0.0,-2.6417294791674357,0.0,65.40000000000056
116.53552954407206,0.0,-16.966457629235485,0.0,-0.035807100715782796,0.0,0.0,-2.645266166478188,0.0,65.50000000000055
117.02505687853363,0.0,-17.023379857664075,0.0,-0.03624038589957719,0.0,0.0,-2.6488468765497664,0.0,65.60000000000055
